SRR31984886	PRJNA957477	SAMN46235670	verily_ww	2025-01-03	USA: California, 	130000	2025-01-13 19:17:20	2025-01-13 19:12:25
SRR31984887	PRJNA957477	SAMN46235637	verily_ww	2025-01-04	USA: California, 	1480000	2025-01-13 19:17:21	2025-01-13 19:13:25
SRR31984888	PRJNA957477	SAMN46235637	verily_ww	2025-01-04	USA: California, 	1480000	2025-01-13 19:17:19	2025-01-13 19:12:53
SRR31984889	PRJNA957477	SAMN46235638	verily_ww	2025-01-04	USA: California, 	250000	2025-01-13 19:17:18	2025-01-13 19:12:09
SRR31984890	PRJNA957477	SAMN46235638	verily_ww	2025-01-04	USA: California, 	250000	2025-01-13 19:17:20	2025-01-13 19:12:59
SRR31984891	PRJNA957477	SAMN46235635	verily_ww	2025-01-04	USA: California, 	750000	2025-01-13 19:17:23	2025-01-13 19:15:22
SRR31984892	PRJNA957477	SAMN46235635	verily_ww	2025-01-04	USA: California, 	750000	2025-01-13 19:17:23	2025-01-13 19:14:51
SRR31984893	PRJNA957477	SAMN46235633	verily_ww	2025-01-03	USA: California, 	1500000	2025-01-13 19:17:22	2025-01-13 19:14:27
SRR31984894	PRJNA957477	SAMN46235633	verily_ww	2025-01-03	USA: California, 	1500000	2025-01-13 19:17:22	2025-01-13 19:14:13
SRR31984895	PRJNA957477	SAMN46235636	verily_ww	2025-01-02	USA: California, 	1480000	2025-01-13 19:17:22	2025-01-13 19:14:21
SRR31984896	PRJNA957477	SAMN46235636	verily_ww	2025-01-02	USA: California, 	1480000	2025-01-13 19:17:23	2025-01-13 19:14:38
SRR31984897	PRJNA957477	SAMN46235639	verily_ww	2025-01-02	USA: California, 	250000	2025-01-13 19:17:23	2025-01-13 19:14:39
SRR31984898	PRJNA957477	SAMN46235639	verily_ww	2025-01-02	USA: California, 	250000	2025-01-13 19:17:22	2025-01-13 19:14:19
SRR31984899	PRJNA957477	SAMN46235634	verily_ww	2025-01-02	USA: California, 	750000	2025-01-13 19:17:19	2025-01-13 19:12:44
SRR31984900	PRJNA957477	SAMN46235634	verily_ww	2025-01-02	USA: California, 	750000	2025-01-13 19:17:19	2025-01-13 19:12:53
SRR31984901	PRJNA957477	SAMN46235632	verily_ww	2025-01-01	USA: California, 	1500000	2025-01-13 19:17:22	2025-01-13 19:14:23
SRR31984902	PRJNA957477	SAMN46235632	verily_ww	2025-01-01	USA: California, 	1500000	2025-01-13 19:17:21	2025-01-13 19:13:24
SRR31984903	PRJNA957477	SAMN46235662	verily_ww	2025-01-02	USA: California, 	29000	2025-01-13 19:17:19	2025-01-13 19:12:20
SRR31984904	PRJNA957477	SAMN46235663	verily_ww	2024-12-31	USA: California, 	29000	2025-01-13 19:17:18	2025-01-13 19:12:02
SRR31984905	PRJNA957477	SAMN46235680	verily_ww	2025-01-02	USA: California, 	60000	2025-01-13 19:17:19	2025-01-13 19:12:35
SRR31984906	PRJNA957477	SAMN46235681	verily_ww	2025-01-01	USA: California, 	60000	2025-01-13 19:17:19	2025-01-13 19:12:21
SRR31984907	PRJNA957477	SAMN46235671	verily_ww	2024-12-30	USA: California, 	130000	2025-01-13 19:17:18	2025-01-13 19:12:21
SRR31984908	PRJNA957477	SAMN46235664	verily_ww	2024-12-30	USA: California, 	29000	2025-01-13 19:17:19	2025-01-13 19:12:21
SRR31984909	PRJNA957477	SAMN46235668	verily_ww	2024-12-30	USA: California, 	97000	2025-01-13 19:17:20	2025-01-13 19:13:14
SRR31984910	PRJNA957477	SAMN46235674	verily_ww	2025-01-01	USA: Idaho, 	186901	2025-01-13 19:17:20	2025-01-13 19:12:25
SRR31984911	PRJNA957477	SAMN46235650	verily_ww	2025-01-01	USA: Georgia, 	73821	2025-01-13 19:17:20	2025-01-13 19:12:27
SRR31984912	PRJNA957477	SAMN46235682	verily_ww	2025-01-01	USA: Maryland, 	90000	2025-01-13 19:17:20	2025-01-13 19:12:28
SRR31984913	PRJNA957477	SAMN46235665	verily_ww	2025-01-02	USA: Alaska, 	220000	2025-01-13 19:17:19	2025-01-13 19:12:22
SRR31984914	PRJNA957477	SAMN46235658	verily_ww	2024-12-31	USA: Florida, 	212065	2025-01-13 19:17:19	2025-01-13 19:12:43
SRR31984915	PRJNA957477	SAMN46235672	verily_ww	2025-01-01	USA: Nevada, 	990000	2025-01-13 19:17:22	2025-01-13 19:13:55
SRR31984916	PRJNA957477	SAMN46235642	verily_ww	2025-01-02	USA: Maine, 	65000	2025-01-13 19:17:19	2025-01-13 19:12:39
SRR31984917	PRJNA957477	SAMN46235686	verily_ww	2024-12-30	USA: Texas, 	120000	2025-01-13 19:17:19	2025-01-13 19:12:37
SRR31984918	PRJNA957477	SAMN46235651	verily_ww	2024-12-31	USA: Georgia, 	73821	2025-01-13 19:17:21	2025-01-13 19:13:38
SRR31984920	PRJNA957477	SAMN46235690	verily_ww	2025-01-02	USA: Minnesota, 	120000	2025-01-13 19:17:18	2025-01-13 19:12:01
SRR31984921	PRJNA957477	SAMN46235644	verily_ww	2025-01-01	USA: New Jersey, 	1500000	2025-01-13 19:17:20	2025-01-13 19:12:19
SRR31984922	PRJNA957477	SAMN46235692	verily_ww	2025-01-01	USA: Utah, 	600000	2025-01-13 19:17:19	2025-01-13 19:12:58
SRR31984923	PRJNA957477	SAMN46235648	verily_ww	2025-01-02	USA: Illinois, 	86000	2025-01-13 19:17:21	2025-01-13 19:14:05
SRR31984924	PRJNA957477	SAMN46235684	verily_ww	2025-01-01	USA: Massachusetts, 	2400000	2025-01-13 19:17:19	2025-01-13 19:12:49
SRR31984925	PRJNA957477	SAMN46235676	verily_ww	2024-12-30	USA: Florida, 	776150	2025-01-13 19:17:22	2025-01-13 19:13:58
SRR31984926	PRJNA957477	SAMN46235646	verily_ww	2024-12-30	USA: Alabama, 	225000	2025-01-13 19:17:22	2025-01-13 19:14:03
SRR31984927	PRJNA957477	SAMN46235691	verily_ww	2024-12-30	USA: Minnesota, 	120000	2025-01-13 19:17:21	2025-01-13 19:13:41
SRR31984929	PRJNA957477	SAMN46235683	verily_ww	2024-12-30	USA: Maryland, 	90000	2025-01-13 19:17:18	2025-01-13 19:12:15
SRR31984930	PRJNA957477	SAMN46235666	verily_ww	2024-12-31	USA: Alaska, 	220000	2025-01-13 19:17:18	2025-01-13 19:11:56
SRR31984931	PRJNA957477	SAMN46235673	verily_ww	2024-12-30	USA: Nevada, 	990000	2025-01-13 19:17:21	2025-01-13 19:13:50
SRR31984932	PRJNA957477	SAMN46235656	verily_ww	2024-12-30	USA: Nebraska, 	240000	2025-01-13 19:17:18	2025-01-13 19:12:02
SRR31984933	PRJNA957477	SAMN46235643	verily_ww	2024-12-30	USA: Maine, 	65000	2025-01-13 19:17:19	2025-01-13 19:12:46
SRR31984935	PRJNA957477	SAMN46235645	verily_ww	2024-12-30	USA: New Jersey, 	1500000	2025-01-13 19:17:21	2025-01-13 19:13:36
SRR31984936	PRJNA957477	SAMN46235649	verily_ww	2024-12-31	USA: Illinois, 	86000	2025-01-13 19:17:22	2025-01-13 19:14:07
SRR31984937	PRJNA957477	SAMN46235685	verily_ww	2024-12-30	USA: Massachusetts, 	2400000	2025-01-13 19:17:21	2025-01-13 19:13:53
SRR31984938	PRJNA957477	SAMN46235694	verily_ww	2024-12-30	USA: Ohio, 	174000	2025-01-13 19:17:20	2025-01-13 19:13:13
SRR31984939	PRJNA957477	SAMN46235654	verily_ww	2024-12-30	USA: Texas, 	200000	2025-01-13 19:17:18	2025-01-13 19:11:47
SRR31984940	PRJNA957477	SAMN46235693	verily_ww	2024-12-30	USA: Utah, 	600000	2025-01-13 19:17:23	2025-01-13 19:15:11
SRR31984998	PRJNA1027353	SAMN46235838	verily_ww_nwss	2025-01-07	USA: North Carolina, 	21000	2025-01-13 20:48:56	2025-01-13 19:59:41
SRR31984999	PRJNA1027353	SAMN46235839	verily_ww_nwss	2025-01-07	USA: North Carolina, 	32000	2025-01-13 20:48:56	2025-01-13 19:59:55
SRR31985000	PRJNA1027353	SAMN46235932	verily_ww_nwss	2025-01-07	USA: Virginia, 	60000	2025-01-13 20:48:55	2025-01-13 19:59:12
SRR31985001	PRJNA1027353	SAMN46235853	verily_ww_nwss	2025-01-07	USA: Florida, 	100000	2025-01-13 20:49:02	2025-01-13 20:00:39
SRR31985002	PRJNA1027353	SAMN46235810	verily_ww_nwss	2025-01-06	USA: Maryland, 	11802	2025-01-13 20:48:54	2025-01-13 19:58:25
SRR31985003	PRJNA1027353	SAMN46235935	verily_ww_nwss	2025-01-07	USA: Florida, 	3000	2025-01-13 20:48:56	2025-01-13 20:00:09
SRR31985004	PRJNA1027353	SAMN46235811	verily_ww_nwss	2025-01-07	USA: Maryland, 	150078	2025-01-13 20:48:55	2025-01-13 19:59:19
SRR31985005	PRJNA1027353	SAMN46235720	verily_ww_nwss	2025-01-06	USA: Nevada, 	350000	2025-01-13 20:48:57	2025-01-13 20:00:11
SRR31985006	PRJNA1027353	SAMN46235889	verily_ww_nwss	2025-01-07	USA: Wyoming, 	18000	2025-01-13 20:48:56	2025-01-13 20:00:09
SRR31985007	PRJNA1027353	SAMN46235767	verily_ww_nwss	2025-01-06	USA: Connecticut, 	72914	2025-01-13 20:49:02	2025-01-13 20:00:18
SRR31985008	PRJNA1027353	SAMN46235893	verily_ww_nwss	2025-01-07	USA: California, 	250000	2025-01-13 20:49:05	2025-01-13 20:01:01
SRR31985009	PRJNA1027353	SAMN46235849	verily_ww_nwss	2025-01-06	USA: Maryland, 	90000	2025-01-13 20:48:56	2025-01-13 20:00:00
SRR31985010	PRJNA1027353	SAMN46235788	verily_ww_nwss	2025-01-06	USA: Arkansas, 	38000	2025-01-13 20:49:02	2025-01-13 20:00:24
SRR31985011	PRJNA1027353	SAMN46235772	verily_ww_nwss	2025-01-07	USA: California, 	13754	2025-01-13 20:49:05	2025-01-13 20:01:08
SRR31985012	PRJNA1027353	SAMN46235937	verily_ww_nwss	2025-01-05	USA: Connecticut, 	45878	2025-01-13 20:49:01	2025-01-13 20:00:24
SRR31985013	PRJNA1027353	SAMN46235947	verily_ww_nwss	2025-01-06	USA: California, 	16000	2025-01-13 20:48:56	2025-01-13 20:00:03
SRR31985014	PRJNA1027353	SAMN46235840	verily_ww_nwss	2025-01-07	USA: Pennsylvania, 	13000	2025-01-13 20:49:00	2025-01-13 20:00:16
SRR31985015	PRJNA1027353	SAMN46235949	verily_ww_nwss	2025-01-06	USA: Wyoming, 	13000	2025-01-13 20:49:00	2025-01-13 20:00:10
SRR31985016	PRJNA1027353	SAMN46235773	verily_ww_nwss	2025-01-07	USA: New Mexico, 	15000	2025-01-13 20:49:04	2025-01-13 20:00:47
SRR31985017	PRJNA1027353	SAMN46235784	verily_ww_nwss	2025-01-05	USA: Hawaii, 	58900	2025-01-13 20:49:03	2025-01-13 20:00:43
SRR31985018	PRJNA1027353	SAMN46235782	verily_ww_nwss	2025-01-05	USA: Hawaii, 	46800	2025-01-13 20:49:02	2025-01-13 20:00:40
SRR31985019	PRJNA1027353	SAMN46235919	verily_ww_nwss	2024-12-31	USA: Arkansas, 	14000	2025-01-13 20:48:56	2025-01-13 19:59:41
SRR31985020	PRJNA1027353	SAMN46235807	verily_ww_nwss	2025-01-07	USA: Maryland, 	13296	2025-01-13 20:48:53	2025-01-13 19:57:36
SRR31985021	PRJNA1027353	SAMN46235741	verily_ww_nwss	2025-01-06	USA: Alaska, 	92000	2025-01-13 20:48:53	2025-01-13 19:57:48
SRR31985022	PRJNA1027353	SAMN46235928	verily_ww_nwss	2025-01-07	USA: Iowa, 	110000	2025-01-13 20:48:54	2025-01-13 19:58:07
SRR31985023	PRJNA1027353	SAMN46235809	verily_ww_nwss	2025-01-03	USA: Maryland, 	91838	2025-01-13 20:48:53	2025-01-13 19:58:05
SRR31985024	PRJNA1027353	SAMN46235891	verily_ww_nwss	2025-01-07	USA: Maine, 	8700	2025-01-13 20:48:53	2025-01-13 19:58:05
SRR31985025	PRJNA1027353	SAMN46235842	verily_ww_nwss	2025-01-07	USA: Pennsylvania, 	13000	2025-01-13 20:48:54	2025-01-13 19:58:05
SRR31985027	PRJNA1027353	SAMN46235851	verily_ww_nwss	2025-01-07	USA: Louisiana, 	15000	2025-01-13 20:48:54	2025-01-13 19:58:13
SRR31985028	PRJNA1027353	SAMN46235855	verily_ww_nwss	2025-01-07	USA: California, 	14465	2025-01-13 20:48:54	2025-01-13 19:58:29
SRR31985029	PRJNA1027353	SAMN46235915	verily_ww_nwss	2025-01-07	USA: Maine, 	20000	2025-01-13 20:49:04	2025-01-13 20:01:15
SRR31985030	PRJNA1027353	SAMN46235770	verily_ww_nwss	2025-01-05	USA: Florida, 	750000	2025-01-13 20:48:52	2025-01-13 19:57:23
SRR31985031	PRJNA1027353	SAMN46235831	verily_ww_nwss	2025-01-05	USA: Florida, 	80000	2025-01-13 20:48:53	2025-01-13 19:58:02
SRR31985032	PRJNA1027353	SAMN46235857	verily_ww_nwss	2025-01-06	USA: Florida, 	100000	2025-01-13 20:48:53	2025-01-13 19:57:48
SRR31985033	PRJNA1027353	SAMN46235833	verily_ww_nwss	2025-01-05	USA: Florida, 	277823	2025-01-13 20:48:55	2025-01-13 19:58:46
SRR31985034	PRJNA1027353	SAMN46235834	verily_ww_nwss	2025-01-05	USA: Florida, 	463672	2025-01-13 20:48:52	2025-01-13 19:57:24
SRR31985035	PRJNA1027353	SAMN46235832	verily_ww_nwss	2025-01-05	USA: Florida, 	59587	2025-01-13 20:48:53	2025-01-13 19:57:58
SRR31985037	PRJNA1027353	SAMN46235823	verily_ww_nwss	2025-01-03	USA: Louisiana, 	5000	2025-01-13 20:48:52	2025-01-13 19:57:35
SRR31985038	PRJNA1027353	SAMN46235887	verily_ww_nwss	2025-01-06	USA: California, 	39000	2025-01-13 20:48:52	2025-01-13 19:57:22
SRR31985039	PRJNA1027353	SAMN46235866	verily_ww_nwss	2025-01-06	USA: Nevada, 	2000000	2025-01-13 20:48:53	2025-01-13 19:57:35
SRR31985040	PRJNA1027353	SAMN46235725	verily_ww_nwss	2025-01-06	USA: California, 	230000	2025-01-13 20:48:53	2025-01-13 19:57:47
SRR31985041	PRJNA1027353	SAMN46235825	verily_ww_nwss	2025-01-03	USA: Louisiana, 	23000	2025-01-13 20:48:54	2025-01-13 19:57:57
SRR31985042	PRJNA1027353	SAMN46235910	verily_ww_nwss	2025-01-06	USA: Arkansas, 	30377	2025-01-13 20:48:54	2025-01-13 19:58:32
SRR31985043	PRJNA1027353	SAMN46235761	verily_ww_nwss	2025-01-06	USA: California, 	150000	2025-01-13 20:48:52	2025-01-13 19:57:38
SRR31985044	PRJNA1027353	SAMN46235816	verily_ww_nwss	2025-01-05	USA: New Mexico, 	650000	2025-01-13 20:48:53	2025-01-13 19:57:50
SRR31985045	PRJNA1027353	SAMN46235923	verily_ww_nwss	2025-01-06	USA: Pennsylvania, 	45000	2025-01-13 20:48:54	2025-01-13 19:58:29
SRR31985046	PRJNA1027353	SAMN46235862	verily_ww_nwss	2025-01-05	USA: New Hampshire, 	6000	2025-01-13 20:48:53	2025-01-13 19:57:41
SRR31985047	PRJNA1027353	SAMN46235908	verily_ww_nwss	2025-01-06	USA: Arkansas, 	23812	2025-01-13 20:48:55	2025-01-13 19:59:36
SRR31985048	PRJNA1027353	SAMN46235906	verily_ww_nwss	2025-01-06	USA: Arkansas, 	18463	2025-01-13 20:48:54	2025-01-13 19:58:38
SRR31985049	PRJNA1027353	SAMN46235821	verily_ww_nwss	2025-01-03	USA: Louisiana, 	13000	2025-01-13 20:49:04	2025-01-13 20:01:11
SRR31985050	PRJNA1027353	SAMN46235925	verily_ww_nwss	2025-01-01	USA: Maine, 	16000	2025-01-13 20:48:56	2025-01-13 19:59:46
SRR31985051	PRJNA1027353	SAMN46235914	verily_ww_nwss	2024-12-31	USA: South Carolina, 	48000	2025-01-13 20:48:54	2025-01-13 19:58:25
SRR31985052	PRJNA1027353	SAMN46235848	verily_ww_nwss	2024-12-31	USA: Virginia, 	15000	2025-01-13 20:48:54	2025-01-13 19:59:00
SRR31985053	PRJNA1027353	SAMN46235900	verily_ww_nwss	2024-12-30	USA: Texas, 	120000	2025-01-13 20:48:54	2025-01-13 19:58:27
SRR31985054	PRJNA1027353	SAMN46235901	verily_ww_nwss	2024-12-30	USA: Texas, 	350	2025-01-13 20:48:54	2025-01-13 19:58:31
SRR31985055	PRJNA1027353	SAMN46235726	verily_ww_nwss	2024-12-30	USA: California, 	230000	2025-01-13 20:48:54	2025-01-13 19:58:24
SRR31985056	PRJNA1027353	SAMN46235815	verily_ww_nwss	2024-12-30	USA: Alaska, 	23000	2025-01-13 20:48:52	2025-01-13 19:57:15
SRR31985057	PRJNA1027353	SAMN46235760	verily_ww_nwss	2024-12-31	USA: California, 	27000	2025-01-13 20:48:55	2025-01-13 19:59:04
SRR31985058	PRJNA1027353	SAMN46235748	verily_ww_nwss	2025-01-02	USA: Texas, 	22191	2025-01-13 20:49:00	2025-01-13 20:00:18
SRR31985059	PRJNA1027353	SAMN46235724	verily_ww_nwss	2024-12-31	USA: Rhode Island, 	30000	2025-01-13 20:48:55	2025-01-13 19:59:17
SRR31985060	PRJNA1027353	SAMN46235870	verily_ww_nwss	2024-12-31	USA: California, 	200000	2025-01-13 20:49:00	2025-01-13 19:59:54
SRR31985062	PRJNA1027353	SAMN46235791	verily_ww_nwss	2024-12-30	USA: Maine, 	6000	2025-01-13 20:48:54	2025-01-13 19:58:47
SRR31985063	PRJNA1027353	SAMN46235940	verily_ww_nwss	2024-12-31	USA: Maine, 	5000	2025-01-13 20:48:52	2025-01-13 19:57:14
SRR31985064	PRJNA1027353	SAMN46235749	verily_ww_nwss	2025-01-02	USA: Texas, 	131391	2025-01-13 20:48:55	2025-01-13 19:59:35
SRR31985065	PRJNA1027353	SAMN46235913	verily_ww_nwss	2025-01-02	USA: Arkansas, 	19000	2025-01-13 20:48:52	2025-01-13 19:57:31
SRR31985066	PRJNA1027353	SAMN46235929	verily_ww_nwss	2024-12-31	USA: Iowa, 	110000	2025-01-13 20:48:52	2025-01-13 19:57:32
SRR31985067	PRJNA1027353	SAMN46235868	verily_ww_nwss	2024-12-31	USA: Kansas, 	1850	2025-01-13 20:48:52	2025-01-13 19:57:20
SRR31985068	PRJNA1027353	SAMN46235859	verily_ww_nwss	2025-01-02	USA: Oklahoma, 	50350	2025-01-13 20:48:52	2025-01-13 19:57:34
SRR31985069	PRJNA1027353	SAMN46235926	verily_ww_nwss	2024-12-30	USA: Texas, 	539116	2025-01-13 20:48:57	2025-01-13 20:00:13
SRR31985071	PRJNA1027353	SAMN46235898	verily_ww_nwss	2024-12-30	USA: Texas, 	780	2025-01-13 20:48:53	2025-01-13 19:57:56
SRR31985072	PRJNA1027353	SAMN46235921	verily_ww_nwss	2025-01-02	USA: Maine, 	20000	2025-01-13 20:48:52	2025-01-13 19:57:24
SRR31985073	PRJNA1027353	SAMN46235933	verily_ww_nwss	2024-12-31	USA: Virginia, 	60000	2025-01-13 20:48:52	2025-01-13 19:56:58
SRR31985074	PRJNA1027353	SAMN46235895	verily_ww_nwss	2024-12-31	USA: California, 	75000	2025-01-13 20:48:52	2025-01-13 19:57:19
SRR31985075	PRJNA1027353	SAMN46235861	verily_ww_nwss	2024-12-31	USA: California, 	6031	2025-01-13 20:48:53	2025-01-13 19:57:51
SRR31985076	PRJNA1027353	SAMN46235721	verily_ww_nwss	2024-12-30	USA: Nevada, 	350000	2025-01-13 20:48:52	2025-01-13 19:57:18
SRR31985077	PRJNA1027353	SAMN46235948	verily_ww_nwss	2024-12-31	USA: California, 	16000	2025-01-13 20:48:53	2025-01-13 19:57:38
SRR31985080	PRJNA1027353	SAMN46235727	verily_ww_nwss	2024-12-31	USA: California, 	29000	2025-01-13 20:48:56	2025-01-13 19:59:50
SRR31985081	PRJNA1027353	SAMN46235902	verily_ww_nwss	2024-12-30	USA: Texas, 	30000	2025-01-13 20:48:56	2025-01-13 20:00:01
SRR31985082	PRJNA1027353	SAMN46235852	verily_ww_nwss	2025-01-02	USA: Louisiana, 	15000	2025-01-13 20:48:56	2025-01-13 20:00:12
SRR31985083	PRJNA1027353	SAMN46235856	verily_ww_nwss	2025-01-02	USA: California, 	14465	2025-01-13 20:49:00	2025-01-13 20:00:23
SRR31985084	PRJNA1027353	SAMN46235814	verily_ww_nwss	2024-12-31	USA: Massachusetts, 	42000	2025-01-13 20:49:03	2025-01-13 20:00:54
SRR31985085	PRJNA1027353	SAMN46235916	verily_ww_nwss	2024-12-31	USA: Maine, 	20000	2025-01-13 20:48:55	2025-01-13 19:59:32
SRR31985086	PRJNA1027353	SAMN46235865	verily_ww_nwss	2024-12-31	USA: Connecticut, 	41000	2025-01-13 20:48:55	2025-01-13 19:59:14
SRR31985087	PRJNA1027353	SAMN46235909	verily_ww_nwss	2024-12-30	USA: Arkansas, 	23812	2025-01-13 20:49:01	2025-01-13 20:00:18
SRR31985089	PRJNA1027353	SAMN46235812	verily_ww_nwss	2025-01-02	USA: Maryland, 	150078	2025-01-13 20:48:56	2025-01-13 19:59:58
SRR31985090	PRJNA1027353	SAMN46235769	verily_ww_nwss	2025-01-01	USA: Florida, 	900000	2025-01-13 20:48:55	2025-01-13 19:59:36
SRR31985091	PRJNA1027353	SAMN46235944	verily_ww_nwss	2025-01-03	USA: Virginia, 	33458	2025-01-13 20:49:03	2025-01-13 20:00:56
SRR31985092	PRJNA1027353	SAMN46235813	verily_ww_nwss	2024-12-31	USA: Maryland, 	89319	2025-01-13 20:49:03	2025-01-13 20:00:37
SRR31985093	PRJNA1027353	SAMN46235796	verily_ww_nwss	2024-12-30	USA: Hawaii, 	47000	2025-01-13 20:49:04	2025-01-13 20:01:05
SRR31985094	PRJNA1027353	SAMN46235751	verily_ww_nwss	2024-12-31	USA: Texas, 	1000000	2025-01-13 20:49:06	2025-01-13 20:02:09
SRR31985095	PRJNA1027353	SAMN46235951	verily_ww_nwss	2025-01-01	USA: California, 	60000	2025-01-13 20:48:56	2025-01-13 20:00:11
SRR31985096	PRJNA1027353	SAMN46235880	verily_ww_nwss	2025-01-02	USA: Maine, 	3000	2025-01-13 20:49:00	2025-01-13 20:00:21
SRR31985097	PRJNA1027353	SAMN46235794	verily_ww_nwss	2024-12-30	USA: Hawaii, 	340000	2025-01-13 20:49:00	2025-01-13 20:00:04
SRR31985098	PRJNA1027353	SAMN46235792	verily_ww_nwss	2024-12-30	USA: Hawaii, 	19000	2025-01-13 20:49:07	2025-01-13 20:02:17
SRR31985099	PRJNA1027353	SAMN46235912	verily_ww_nwss	2025-01-03	USA: Arkansas, 	19000	2025-01-13 20:48:56	2025-01-13 20:00:13
SRR31985100	PRJNA1027353	SAMN46235795	verily_ww_nwss	2024-12-30	USA: Hawaii, 	400000	2025-01-13 20:49:03	2025-01-13 19:59:59
SRR31985101	PRJNA1027353	SAMN46235793	verily_ww_nwss	2024-12-30	USA: Hawaii, 	101000	2025-01-13 20:49:04	2025-01-13 20:00:50
SRR31985102	PRJNA1027353	SAMN46235771	verily_ww_nwss	2024-12-31	USA: Florida, 	750000	2025-01-13 20:49:04	2025-01-13 20:00:57
SRR31985103	PRJNA1027353	SAMN46235858	verily_ww_nwss	2024-12-30	USA: Florida, 	100000	2025-01-13 20:49:05	2025-01-13 20:01:39
SRR31985104	PRJNA1027353	SAMN46235844	verily_ww_nwss	2025-01-02	USA: Florida, 	207000	2025-01-13 20:49:05	2025-01-13 20:01:13
SRR31985105	PRJNA1027353	SAMN46235936	verily_ww_nwss	2024-12-31	USA: Florida, 	3000	2025-01-13 20:49:02	2025-01-13 20:00:25
SRR31985106	PRJNA1027353	SAMN46235854	verily_ww_nwss	2025-01-02	USA: Florida, 	100000	2025-01-13 20:48:55	2025-01-13 19:59:54
SRR31985108	PRJNA1027353	SAMN46235819	verily_ww_nwss	2025-01-01	USA: California, 	30000	2025-01-13 20:49:02	2025-01-13 20:00:46
SRR31985109	PRJNA1027353	SAMN46235747	verily_ww_nwss	2025-01-02	USA: Texas, 	313164	2025-01-13 20:48:55	2025-01-13 19:59:01
SRR31985110	PRJNA1027353	SAMN46235864	verily_ww_nwss	2025-01-02	USA: Alabama, 	70000	2025-01-13 20:49:04	2025-01-13 20:00:56
SRR31985112	PRJNA1027353	SAMN46235886	verily_ww_nwss	2024-12-30	USA: California, 	60000	2025-01-13 20:49:02	2025-01-13 20:00:21
SRR31985114	PRJNA1027353	SAMN46235899	verily_ww_nwss	2024-12-30	USA: Texas, 	1800	2025-01-13 20:48:56	2025-01-13 19:59:45
SRR31985115	PRJNA1027353	SAMN46235835	verily_ww_nwss	2024-12-31	USA: Massachusetts, 	228285	2025-01-13 20:49:02	2025-01-13 20:00:38
SRR31985117	PRJNA1027353	SAMN46235830	verily_ww_nwss	2025-01-02	USA: California, 	495000	2025-01-13 20:49:00	2025-01-13 20:00:15
SRR31985118	PRJNA1027353	SAMN46235756	verily_ww_nwss	2024-12-31	USA: Vermont, 	9000	2025-01-13 20:49:02	2025-01-13 20:00:40
